id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1020,1.6750699e-08,2.0459978e-09,4.3439945e-09,1.4001347e-07,3.4171403e-09,3.6578953e-07,3.896946e-10,1.1765065e-07,1.6058657e-07,1.406346e-08,6.217508e-07,6.4772226e-10,3.3965954e-08,5.7417253e-08,5.302028e-07,9.960525e-10,1.1015412e-06,2.7029743e-09,1.936831e-07,1.4580014e-08,4.114718e-09,2.0938882e-07,3.803088e-10,4.372755e-10,1.1664476e-10,3.843262e-09,1.0739972e-06,2.1508024e-09,6.8017987e-09,1.044963e-10,7.2355455e-10,5.467292e-07,6.279506e-07,1.03829905e-07,4.5763042e-09,5.2139097e-08,4.1769912e-08,8.37876e-10,1.2816429e-07,1.0294799e-08,3.2393016e-10,6.948768e-06,3.0076203e-07,2.756512e-09,7.703759e-09,5.7112928e-09,5.693046e-06,2.4584026e-09,1.1239131e-08,3.1274809e-07,1.9755864e-06,1.9058218e-05,9.527113e-08,2.5329155e-06,5.7963443e-09,7.197244e-07,8.472888e-06,1.4344194e-09,1.2650525e-09,5.6643943e-09,7.3746276e-09,4.792158e-09,8.8813605e-09,4.6737004e-08,2.3818184e-05,3.868614e-09,4.2101433e-07,3.4245246e-10,6.631022e-06,6.29536e-07,4.057999e-10,1.0855606e-09,1.3728184e-10,1.0472786e-08,8.462051e-06,1.3431772e-05,1.3466002e-09,3.725039e-07,1.062881e-07,1.05385105e-08,3.0690992e-09,4.9440416e-09,1.3269836e-08,0.99988866,6.93311e-07,2.3891897e-10,2.0821575e-07,3.2426956e-10,2.8927932e-06,1.3796018e-09,1.0253544e-09,3.7671537e-08,2.7753998e-08,4.8617133e-09,2.1432368e-07,7.7826545e-09,2.7702673e-10,8.321183e-07,7.473483e-08
1022,9.307107e-09,1.17305575e-11,1.5899958e-07,5.044948e-10,1.0525107e-09,2.8912859e-09,2.0349478e-10,1.2591013e-10,7.1118057e-13,2.0169401e-11,8.998773e-10,1.078653e-12,1.4567977e-12,2.523341e-12,1.6409799e-12,6.384902e-12,1.6262738e-11,6.630183e-13,1.752073e-08,1.7246784e-09,7.8999646e-10,4.0523623e-13,3.8671895e-13,1.1544326e-12,7.616696e-09,6.8843385e-13,2.1616754e-10,1.548101e-10,1.774484e-09,2.4541288e-10,4.2317215e-08,1.7863159e-12,8.4253304e-10,4.8063394e-12,6.480603e-08,1.1332657e-09,1.0812804e-10,2.327681e-08,6.0775157e-10,3.260616e-12,1.9741617e-09,3.6088045e-14,1.2456626e-06,7.564777e-09,1.1153487e-10,3.0682474e-11,1.2687953e-13,9.759839e-11,2.7525935e-12,6.712646e-11,8.877879e-11,6.7632296e-11,4.0268358e-13,1.0053001e-12,3.0949496e-11,1.1059743e-07,4.144161e-12,7.9703345e-12,4.721689e-09,7.0809153e-10,3.7523915e-10,0.00028420275,3.4841602e-12,2.3470625e-10,1.0140874e-09,5.2703533e-11,2.5792675e-11,1.5557733e-10,8.3660694e-07,5.7830384e-05,2.4648292e-10,1.5272478e-07,7.510378e-12,2.7491507e-07,1.1579565e-12,9.3728324e-11,1.9689717e-06,8.70492e-11,4.4601925e-13,7.1593213e-12,1.3975145e-11,6.825251e-07,5.069646e-08,8.0450735e-14,3.0247407e-09,1.3837914e-10,1.020002e-09,1.0974968e-08,1.5838082e-12,1.6628812e-08,0.99965227,1.4023949e-12,1.7710097e-11,4.463846e-12,8.986654e-12,6.3253855e-12,2.1211974e-08,7.9897304e-11,1.3542141e-09
1026,1.6071085e-14,7.367774e-13,1.3893571e-14,2.6416418e-13,6.278313e-11,6.329073e-12,1.0594537e-14,1.847885e-13,3.5343395e-14,4.8233452e-11,1.6673506e-07,1.2800982e-12,3.1619842e-11,2.5820462e-11,1.4292483e-13,1.3964192e-13,1.2803862e-12,3.2910739e-15,2.3395963e-10,3.6077844e-13,1.1119295e-07,4.4262643e-13,6.325841e-11,3.731021e-10,1.024838e-15,1.3172962e-12,3.3213388e-10,1.7898877e-13,2.408973e-11,6.0764165e-11,1.0382251e-14,8.19134e-11,5.201556e-09,6.6376713e-12,3.1305064e-13,2.7653396e-10,9.913543e-15,1.8733089e-16,9.9312944e-15,2.2934955e-14,3.6618316e-17,1.0529067e-14,1.2290265e-12,6.6388416e-14,1.9319057e-11,4.0294287e-17,7.648906e-07,3.9615786e-15,1.5106757e-13,9.247252e-13,1.1807626e-12,4.1985976e-10,9.02335e-12,1.0893793e-07,9.6301225e-09,2.7658673e-06,2.4203445e-07,4.2526996e-15,2.987319e-18,6.052337e-14,1.8760375e-12,2.5005473e-12,2.6172892e-12,3.2018385e-15,0.9999794,2.0351023e-09,1.7113762e-09,4.7453306e-16,4.8720333e-12,1.2144155e-13,1.7862947e-11,3.6566094e-14,1.6970549e-16,2.6103905e-11,1.0951827e-05,6.3291066e-09,2.5830036e-17,4.128089e-15,3.886161e-12,6.2461187e-09,8.5985147e-10,1.1101288e-10,1.9827426e-15,1.8210806e-12,3.270333e-10,2.2037974e-16,8.6083667e-16,5.7555756e-17,5.152454e-06,3.274428e-17,4.5129225e-15,1.5477157e-10,3.312136e-09,3.3519234e-07,1.0645811e-17,1.0126279e-15,8.016174e-15,6.737074e-11,6.133398e-09
1028,6.346904e-14,6.248871e-15,7.212368e-11,3.035835e-11,6.464526e-13,1.3590569e-11,7.2402756e-08,1.1136323e-12,3.1462185e-12,1.3777769e-13,2.352968e-16,1.8218034e-14,3.1228167e-13,9.665311e-14,6.533628e-11,6.9752533e-12,1.1537635e-12,5.3739e-12,3.405065e-13,3.6975953e-09,1.2213724e-12,1.4706423e-16,1.2719383e-13,5.433378e-16,1.25729e-13,1.971147e-14,4.438041e-11,6.599076e-12,5.204761e-15,4.285993e-15,7.709764e-15,6.078745e-14,2.4172316e-12,1.456361e-13,7.617571e-12,1.7402354e-13,6.623881e-08,2.4057215e-10,5.1634797e-11,5.7233e-13,4.13441e-09,2.918848e-12,1.1253038e-11,1.0373779e-09,1.8425855e-14,3.1764988e-09,1.2056776e-15,7.2842615e-10,1.5188792e-14,1.0796462e-14,1.210481e-09,2.7172479e-12,6.130953e-15,2.2333199e-15,4.5559414e-17,6.310754e-13,1.3584632e-15,2.5482706e-11,1.916308e-06,2.0158454e-06,1.7050587e-11,1.7677524e-12,1.8901528e-14,9.0952085e-08,1.5928506e-13,2.8441434e-13,4.811377e-15,5.872123e-10,1.3623348e-11,2.36664e-10,7.7813044e-13,5.260465e-10,5.6390143e-11,5.3857385e-13,5.837957e-15,6.98293e-13,3.938283e-10,4.4802776e-11,3.07042e-11,2.8980067e-12,4.121332e-13,8.383549e-12,0.9999957,3.406369e-14,4.4748076e-09,8.472233e-12,1.1821249e-12,7.271827e-09,1.7077794e-15,1.2726157e-09,4.4818865e-10,6.436606e-14,2.8634855e-15,6.677184e-15,6.364127e-11,2.5826907e-10,3.5942664e-12,6.2876375e-13,2.1952436e-14
1029,8.0592955e-08,6.642873e-07,6.227571e-09,3.5047318e-08,5.357984e-06,2.4354064e-08,1.6799248e-06,1.7083623e-05,1.4808619e-05,2.5912952e-06,5.9099523e-08,0.99759966,1.05179115e-05,9.925113e-05,9.885994e-05,1.3846407e-07,3.2750464e-07,4.637933e-05,8.123846e-06,6.562291e-08,2.9069965e-06,1.0266108e-10,1.2446504e-08,2.3484862e-08,1.76942e-08,6.322698e-09,2.7793396e-07,6.8605893e-10,2.2551424e-08,6.560286e-07,9.202104e-09,1.7311219e-10,1.4383691e-08,1.1577881e-07,1.8916148e-10,3.854106e-06,6.598812e-09,2.2447656e-08,6.314018e-10,1.999477e-09,8.487386e-10,2.7736595e-09,1.0999336e-10,9.022265e-08,2.1289368e-06,8.119259e-10,4.4926345e-08,4.3696776e-08,2.6072614e-06,4.3179938e-05,1.0715619e-10,2.704966e-10,1.424351e-07,3.3812805e-07,8.375703e-09,3.8153157e-08,1.08378275e-08,3.1620806e-07,2.3278735e-08,1.18084795e-08,2.809488e-07,4.45129e-09,2.5564914e-06,2.858459e-09,1.1764273e-06,5.698569e-08,1.6802389e-08,6.4417205e-10,3.5550831e-09,1.0541755e-08,5.415889e-07,7.502134e-07,7.806674e-12,5.3299357e-07,1.5639997e-06,7.443912e-08,8.109018e-09,2.6958534e-07,9.033957e-08,5.8882433e-06,1.02784e-05,3.0072667e-09,1.7180877e-08,1.6927713e-08,8.458188e-09,1.2910888e-07,2.517129e-07,5.411722e-09,3.4843742e-07,1.1794745e-05,3.521809e-10,0.0014198126,3.884971e-06,0.00018375159,1.3674582e-08,0.0003923007,5.8246976e-09,2.48273e-08,7.8997556e-07
1033,2.2669456e-08,1.9671472e-07,1.046272e-06,2.0699905e-05,6.427915e-07,2.2348498e-08,4.266246e-05,3.247575e-06,4.3025204e-07,2.1545996e-07,8.890992e-07,4.7738786e-07,2.4599663e-05,2.086955e-06,7.141051e-08,2.855248e-06,1.037293e-09,1.5517744e-05,3.6653074e-07,2.588511e-06,7.614641e-06,7.961706e-09,1.1561533e-06,5.4531836e-07,3.1085085e-07,6.189942e-07,1.3895124e-07,1.01663895e-08,4.1138514e-06,0.00012077932,7.685181e-06,6.997754e-07,3.8764196e-05,0.00012779182,1.0488656e-06,5.6464295e-08,1.9715542e-06,4.0527116e-06,2.446031e-07,7.0046944e-08,5.559038e-08,5.7343634e-08,5.904394e-09,1.5424253e-06,5.203623e-07,9.0450725e-05,1.5072029e-05,3.1093255e-06,2.3754646e-06,7.70753e-08,2.4475847e-07,2.5145516e-07,0.0006012632,2.3319386e-05,1.0305012e-06,2.8164544e-05,6.117039e-09,4.450699e-07,6.752947e-07,3.6905405e-07,0.00048152186,2.3126859e-07,1.6072578e-05,2.1920586e-08,9.963324e-06,0.00016178496,2.0304003e-07,5.9922013e-07,1.669962e-06,7.0800724e-07,3.5308349e-06,1.1797779e-07,7.2764217e-09,4.237832e-07,1.2120954e-07,7.327067e-07,7.574772e-09,1.3665584e-08,2.5594984e-08,0.99783736,8.873234e-06,8.219132e-05,1.1919341e-07,1.4223029e-08,2.2660649e-07,1.563652e-06,3.818759e-06,2.3507413e-07,2.769553e-08,1.13984235e-07,1.1896243e-07,2.7356233e-05,0.000115424635,4.955693e-06,3.579074e-08,2.958392e-08,2.5464753e-06,1.4313736e-08,3.1972733e-05
1035,4.784678e-12,3.0984698e-10,3.4585679e-12,6.2693024e-12,4.90468e-11,2.5378538e-08,1.2324428e-12,6.3556044e-12,3.4315403e-13,1.8674267e-09,2.6897509e-09,1.587192e-11,1.5316584e-10,3.7498626e-11,3.2161969e-09,6.706282e-11,1.843701e-08,1.9439347e-14,3.023661e-07,2.0353922e-11,3.267173e-10,1.3745852e-08,1.0125024e-08,5.7328937e-11,1.1397829e-10,3.2676029e-10,2.3872568e-07,4.948865e-11,1.3466844e-09,8.5196745e-12,3.950547e-12,8.713833e-12,4.3203787e-12,1.2043423e-10,7.804178e-12,1.8910878e-08,9.396993e-11,9.8126626e-14,2.8245848e-11,5.4932088e-12,1.5328522e-12,2.3294985e-10,9.900987e-10,9.110797e-11,4.9695137e-11,2.905008e-14,5.321006e-07,3.7668336e-13,4.4379217e-10,1.2463637e-07,1.3152922e-10,1.9542784e-07,9.042111e-13,1.4201614e-06,2.524245e-08,3.218524e-08,0.91999364,2.73457e-12,6.9932078e-15,1.4379894e-11,1.3417699e-12,2.7936872e-10,8.96302e-10,1.7379516e-10,6.9147763e-09,1.0969739e-10,5.9224115e-09,2.1336615e-12,2.12177e-09,6.188784e-09,7.755145e-10,1.5233287e-10,3.4972281e-12,6.8096073e-10,1.4441142e-06,9.731186e-08,2.508819e-11,2.670419e-08,4.0679865e-10,1.8162665e-12,7.2421424e-10,1.080497e-13,3.999584e-13,3.7897237e-08,6.54259e-11,1.7582383e-12,5.2745113e-12,2.8295931e-12,0.080001235,1.1212019e-12,5.4832016e-12,2.722608e-10,4.2113552e-12,1.1577541e-10,1.4863828e-12,6.620756e-12,1.7064848e-12,6.238145e-07,2.1776243e-09
1038,2.7535373e-06,2.4168399e-08,0.012519153,0.01471263,1.36304115e-08,4.3104825e-05,4.5474417e-06,9.852058e-09,4.1810075e-09,7.640502e-09,2.9534492e-10,3.7468925e-10,8.676606e-08,1.4084414e-10,1.8037294e-08,2.7026726e-06,3.8741028e-08,5.338573e-08,3.4532266e-07,2.9456254e-05,1.416189e-06,9.903959e-10,1.0662335e-11,1.7547129e-11,4.348613e-07,1.0748795e-10,1.1885812e-06,8.257056e-08,4.6396664e-08,5.914234e-12,9.850141e-09,2.7614894e-10,3.1371048e-08,7.299509e-09,5.10965e-09,1.6328938e-08,8.156963e-07,0.00013544256,5.028099e-06,7.3149727e-07,7.436923e-05,1.625042e-05,1.7045329e-06,3.5597637e-05,1.5810792e-09,6.015437e-06,7.37375e-11,4.3856258e-07,1.0149201e-08,1.8387918e-09,0.004105923,4.1109242e-08,4.6121687e-10,2.811447e-10,8.9323055e-10,2.3536501e-07,8.802588e-09,6.847589e-07,0.0036418587,0.00028180185,1.3849393e-06,1.9109043e-08,1.9929918e-09,6.056494e-07,1.25333e-09,5.714351e-07,1.5007115e-10,1.5056788e-08,5.7355574e-05,1.7551247e-05,1.9607465e-09,1.7744489e-07,2.4289046e-09,1.8523451e-08,5.3680665e-10,2.6919136e-07,0.9246667,2.1352949e-07,7.852884e-10,2.6243692e-09,1.0205737e-10,1.511172e-07,0.0015096777,2.5352562e-09,2.0857276e-05,0.00013489639,1.5398086e-06,0.036642283,4.1578217e-11,0.00042191462,5.1589996e-06,1.9606802e-08,1.5338461e-10,7.531629e-11,0.0008908606,1.629529e-06,5.367087e-07,8.7235e-08,3.4325677e-07
1043,5.3014764e-07,4.2982684e-09,1.7554435e-09,7.967829e-11,1.09294525e-07,5.033972e-09,7.7885115e-11,3.1348666e-08,1.06529406e-07,2.8345355e-09,7.806743e-06,7.1217283e-07,3.3310814e-09,2.8270078e-10,1.0419949e-07,6.2601306e-11,3.5366895e-06,5.4493497e-12,2.2140832e-05,2.8421132e-10,2.6721727e-08,7.7076195e-10,7.576604e-12,2.5612523e-10,3.6853005e-09,2.2728903e-10,2.915288e-07,3.3083026e-11,5.242926e-09,3.7846715e-10,1.9396702e-09,2.0676359e-10,2.0935813e-10,6.8170136e-11,1.9962913e-11,1.3220075e-07,2.4061197e-10,1.5394348e-10,2.332257e-09,2.0111504e-11,7.858406e-11,9.7562076e-11,1.8591952e-10,1.5621914e-08,7.2236167e-10,1.2461148e-12,1.012425e-09,9.229842e-11,7.063574e-08,0.9999591,1.4332985e-12,4.9546443e-12,2.2817068e-11,1.9203257e-09,1.5252773e-10,4.9097224e-09,1.982233e-08,2.7782342e-11,2.29721e-10,1.2802177e-10,1.2708172e-10,6.4277174e-08,1.5652329e-09,2.92022e-10,1.2928032e-10,1.2419873e-10,6.5017353e-12,7.981012e-12,1.111669e-08,6.376845e-08,2.7973848e-09,1.2232564e-07,2.475885e-12,6.283321e-07,4.2692303e-09,2.0009976e-09,7.6033695e-09,1.3148769e-09,1.4004795e-10,6.065861e-11,3.365322e-10,2.5807925e-11,1.6317553e-10,8.365357e-11,1.2548701e-09,1.7559659e-09,2.353456e-09,6.979074e-11,5.1898024e-07,3.516584e-06,6.0865544e-09,2.6413318e-09,7.462766e-09,7.017607e-08,3.0226712e-08,2.2634875e-08,5.3974762e-11,6.4229955e-09,1.4794389e-09
1044,2.194659e-12,8.5619106e-10,2.6345463e-15,5.425866e-13,7.800256e-11,1.386113e-14,4.367709e-11,2.6244223e-10,9.307397e-11,8.113173e-09,4.7910572e-14,8.134374e-08,6.105265e-08,3.1692554e-08,1.6346476e-08,7.686028e-13,5.523497e-13,1.0852066e-09,1.0594273e-12,1.25562964e-08,7.5998996e-10,1.7194217e-14,1.9829465e-13,1.2832844e-12,9.59453e-12,7.38818e-14,7.467284e-08,7.8220623e-16,3.9446827e-12,4.1031198e-12,4.5387217e-14,4.3039954e-16,7.7816985e-14,2.6603843e-12,4.4621292e-14,2.0580875e-13,2.993045e-12,4.590362e-12,1.8326732e-10,1.7014924e-13,1.4564326e-13,6.033553e-07,4.354383e-15,1.0544565e-11,4.8435682e-14,5.128589e-13,3.0502853e-12,3.6470287e-06,0.99999535,2.2534496e-09,7.670171e-12,8.9407214e-14,3.2814175e-11,2.6070975e-08,1.06553634e-10,4.212345e-12,2.696794e-13,2.4726911e-11,1.854001e-13,8.824273e-12,6.692744e-13,1.4145481e-12,3.2590983e-12,1.1663891e-11,4.6567394e-12,3.3308666e-12,1.2659704e-15,1.2075933e-13,1.1190337e-12,4.8261755e-14,5.7350617e-11,4.3744872e-11,2.0410762e-15,1.824315e-12,1.7055858e-10,1.4508529e-11,2.3231105e-13,9.673164e-14,5.37437e-12,6.9536354e-09,3.1469268e-11,2.0621336e-14,1.051082e-13,8.257598e-13,4.2170458e-13,8.2639025e-09,4.3366963e-11,4.426894e-12,4.2717347e-11,7.137287e-12,5.553514e-15,7.7542306e-10,2.7491182e-13,1.7214064e-11,2.3220707e-12,2.7348985e-09,2.744593e-12,3.9543703e-12,1.30743505e-08
1045,9.335268e-06,3.6109082e-09,8.645344e-10,7.9814896e-08,1.4834326e-07,6.706278e-10,1.1801429e-08,8.7496606e-09,3.2348842e-07,7.693473e-08,1.0039566e-06,7.99409e-08,7.6500254e-07,8.219776e-10,1.41322225e-08,1.7272535e-09,3.0470428e-08,1.879241e-09,6.627488e-07,7.909331e-10,0.99984145,5.609465e-10,4.787891e-10,2.0989515e-07,4.100469e-09,2.2175075e-09,2.0662515e-08,1.2463871e-11,9.970376e-10,4.8833506e-09,5.4465843e-10,5.8922517e-10,3.3679567e-10,5.210716e-10,4.1152807e-11,4.2454525e-07,3.7317446e-10,8.620387e-09,3.9041792e-10,1.5494995e-09,8.67221e-11,1.4780824e-10,4.960096e-11,1.3343216e-08,9.182985e-10,1.811657e-11,1.5592127e-08,6.035182e-10,1.2918976e-07,2.2530136e-08,1.9230995e-11,5.0622537e-09,3.4406517e-10,6.3036825e-09,1.0819854e-08,3.5443936e-08,4.5730575e-10,2.7836566e-11,3.8813387e-11,4.516964e-09,2.8681427e-08,2.0544064e-09,1.3848938e-09,3.5167028e-12,4.7805526e-07,1.5667177e-06,2.3000656e-10,8.730721e-13,5.2373694e-10,7.420905e-11,2.469529e-08,1.2268971e-08,1.4477267e-12,2.5733744e-09,4.5483016e-06,1.5138999e-09,1.9078873e-10,6.9782957e-10,2.2891036e-09,4.0400494e-08,4.110494e-08,9.850951e-09,2.6204272e-10,1.4652734e-11,3.2217763e-08,8.117187e-09,4.6514828e-10,1.0804233e-10,4.1198772e-10,6.9805752e-09,5.138941e-10,8.256987e-06,1.5634473e-08,0.00012992337,6.9923656e-10,1.9034394e-09,4.018833e-10,2.8087703e-08,2.2420267e-08
1047,2.150928e-14,5.5790194e-14,7.4947247e-19,1.2225197e-18,3.0914241e-13,6.4679465e-15,1.3679518e-17,3.2516907e-16,1.7417559e-13,7.844929e-11,4.216419e-13,4.885879e-14,2.901707e-15,1.7905183e-12,6.808023e-11,1.823887e-16,1.7187828e-10,1.6445287e-17,5.5482057e-13,1.2183635e-16,2.3311497e-09,4.8939002e-14,8.8087894e-15,6.3920904e-12,7.8187696e-19,9.3621325e-14,1.5209385e-12,6.0475526e-18,6.4965034e-16,1.8473164e-16,3.0058614e-19,2.9691596e-15,4.939299e-17,2.3728917e-13,2.9129486e-18,1.3595277e-12,1.017445e-16,9.537023e-19,1.3246328e-14,9.087504e-16,1.1280691e-19,3.0234235e-14,1.02347e-18,1.7903915e-16,1.3841093e-16,1.4042152e-19,2.3748096e-07,2.097487e-17,3.0696858e-12,9.206172e-12,1.0844118e-17,2.061974e-09,1.3799233e-16,1.627583e-11,1.4770431e-12,3.820748e-14,1.3205817e-10,1.412404e-17,1.0791327e-19,9.270734e-16,8.654239e-16,6.4271578e-18,5.3790004e-14,6.7118523e-18,2.0916845e-11,9.4029886e-14,4.6138647e-14,1.6435667e-20,2.3551754e-17,1.8912964e-17,9.08002e-16,3.1860493e-16,9.0992065e-21,6.4546516e-18,0.9999993,4.474149e-13,5.376935e-19,9.368742e-14,1.0646049e-12,2.4943945e-16,3.700409e-13,1.32096535e-20,7.065718e-19,1.4058753e-10,1.6065507e-12,3.9514165e-19,4.0751063e-19,9.370162e-20,4.2208046e-07,7.1680675e-19,1.3508836e-20,5.4006636e-13,6.518473e-16,2.3311563e-11,1.8644541e-18,1.3235708e-16,5.652634e-19,3.8786556e-12,1.7943727e-14
1050,1.4039488e-14,3.2139638e-11,3.9067488e-10,3.2329172e-12,4.0122689e-10,5.747118e-08,7.214774e-08,1.440962e-10,2.097377e-12,1.2196086e-11,2.3773262e-14,4.7388093e-11,5.120072e-12,3.9701584e-09,4.0695707e-11,0.99999774,1.5424516e-13,9.1161925e-11,5.7486962e-12,1.3142631e-09,1.1092194e-11,2.537662e-12,2.8838693e-08,3.0645285e-11,3.856036e-11,1.7409256e-10,2.0107756e-11,3.499059e-12,1.0392698e-06,8.065859e-08,1.254172e-09,3.3534408e-12,2.8419303e-10,4.668695e-08,1.0299769e-12,1.2159886e-09,7.9592855e-10,1.4796993e-09,8.9220903e-10,2.1154828e-10,2.710527e-10,3.4596574e-13,2.5519127e-12,3.0162624e-12,3.0552665e-11,3.2792438e-10,6.531024e-11,8.115439e-12,1.2050566e-12,3.8507344e-12,8.578052e-13,4.7959036e-11,2.0766006e-10,2.23514e-11,1.3312841e-11,2.2410791e-10,1.1125958e-13,8.3213003e-10,4.6105524e-13,4.129073e-10,1.978567e-11,9.810803e-13,4.0802153e-09,3.4004872e-11,2.2280022e-11,3.2834073e-09,1.7986947e-10,2.06523e-09,1.9233965e-11,4.374424e-14,8.1503083e-07,2.2062756e-10,3.138492e-09,1.0041837e-11,2.743638e-11,7.087676e-13,4.958239e-12,1.3966077e-09,6.731254e-10,7.0313494e-10,2.3037239e-09,1.6882424e-13,1.7481185e-11,4.223034e-14,1.1005097e-11,1.855562e-13,5.5086654e-13,7.4003137e-10,2.6235827e-10,1.3679017e-11,6.5738186e-14,4.87642e-11,5.0222115e-11,2.8937625e-10,7.733908e-14,4.5959183e-12,4.994418e-13,2.5168704e-13,1.9345924e-11
1053,8.0622464e-10,2.8791176e-09,2.0926691e-08,4.2948423e-09,2.9001233e-08,5.1565763e-08,2.0585527e-07,4.7571592e-07,2.0322429e-07,6.074773e-08,1.2798281e-08,4.459137e-09,3.6411656e-08,2.1905691e-06,2.6032561e-08,1.3449284e-06,8.0650576e-11,3.4168042e-07,3.1791885e-09,1.4165252e-07,1.7947784e-08,5.523961e-09,2.678583e-07,3.202713e-08,2.4956318e-08,2.0441796e-07,3.44941e-09,1.5108893e-10,4.0723235e-06,4.5464076e-06,3.6192027e-08,3.025304e-06,6.6861267e-06,0.99987316,7.22029e-08,8.281656e-08,1.0377439e-08,7.696209e-09,2.2936713e-07,8.1393035e-09,2.338698e-09,1.4612862e-08,4.080629e-11,8.7226726e-10,8.712369e-09,1.7464456e-06,7.333829e-05,5.0014606e-09,1.5597022e-08,1.1102533e-08,3.7912676e-10,3.5409266e-07,5.71597e-06,3.4577434e-07,1.3219366e-07,4.7442242e-07,5.9629085e-10,9.983141e-09,7.554083e-11,6.3040746e-09,3.8445535e-08,1.2915246e-09,7.1482614e-06,1.1408495e-09,5.2566158e-08,2.7135882e-06,1.0987867e-08,2.75999e-08,1.8624222e-07,1.6341845e-10,2.976009e-07,1.1198424e-09,9.352606e-09,5.3984356e-10,5.337189e-07,4.297786e-08,1.1995692e-10,9.546571e-09,7.1215545e-08,7.753832e-06,1.613273e-07,2.0049694e-10,5.2118054e-10,3.344886e-08,8.31827e-09,2.623341e-10,2.844126e-09,2.3730032e-10,2.4219622e-07,6.437783e-10,8.0782665e-11,2.6606735e-08,7.8215453e-07,3.3109334e-08,4.740925e-10,9.023756e-11,1.0433456e-10,1.6080796e-09,3.242302e-08
1054,2.2639504e-08,9.589443e-09,7.368375e-12,2.2839469e-10,7.277756e-08,6.6021515e-11,2.6105146e-10,3.9429873e-05,2.508357e-07,1.4365369e-08,9.9109045e-08,2.6454434e-06,2.094515e-08,4.140173e-08,4.5649394e-06,3.743114e-10,4.7403915e-07,9.5311876e-08,2.0705704e-05,1.2416349e-10,2.2938025e-08,1.8910801e-10,1.3013464e-10,4.247916e-10,7.212633e-10,2.2300226e-10,1.4702187e-05,4.0294473e-10,1.3709747e-09,3.2112388e-10,1.0152933e-09,1.5222747e-11,3.1344416e-09,1.4565196e-09,2.6691579e-12,1.6230663e-08,6.612965e-11,6.841479e-11,1.0271084e-09,1.555031e-11,1.0097651e-11,4.6531174e-09,4.2529643e-11,1.5572418e-08,2.1532134e-08,8.491044e-13,4.9509787e-09,7.6050505e-10,2.9387115e-07,0.99977833,1.5993198e-13,1.600774e-11,1.6516528e-09,6.7061396e-09,5.5088417e-10,1.4163887e-10,3.740133e-09,1.201045e-09,3.964957e-10,3.0434902e-10,2.402507e-10,7.7545e-10,5.7102005e-07,3.5799894e-11,4.5214112e-09,5.371078e-10,7.4747715e-11,3.785947e-12,2.0986876e-10,5.796804e-11,1.9341968e-08,3.8561076e-08,6.5477306e-13,8.035685e-08,3.144619e-07,5.7003383e-08,7.914471e-11,1.4635204e-09,6.1439864e-10,1.1254403e-09,1.5159829e-09,4.842321e-11,3.907768e-11,3.6025973e-09,1.6482099e-09,8.572258e-10,5.879724e-09,4.4262902e-11,0.00012886054,4.6007035e-06,3.6964286e-11,2.1384224e-06,3.0604152e-08,1.1674487e-06,1.9993987e-10,2.6716046e-07,3.971381e-11,1.3523908e-07,1.0524126e-09
